track_id,status,last_updated
0,To Explore,2025-03-12 18:44:22
56,Explored!,2025-03-12 18:44:22
54,Explored!,2025-03-12 18:44:22
55,Explored!,2025-03-12 18:44:22
106,Explored!,2025-03-12 18:44:22
52,Explored!,2025-03-12 18:44:22
47,Explored!,2025-03-12 18:44:22
48,Explored!,2025-03-12 18:44:22
50,To Explore,2025-03-12 18:44:22
49,Explored!,2025-03-12 18:44:22
